type,longitude,latitude,blocuri_id,title,description,faces,url,width,height,originx,originy,anchorx,anchory,distance_miles
Feature,27.6895,46.2298,21590547,ANL,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.5998239462370051
Feature,27.6736,46.2201,21590684,D4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7054944039244745
Feature,27.6733,46.2206,21590724,D3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7170654133888055
Feature,27.6743,46.2253,21590560,E7,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7268415299469513
Feature,27.6732,46.2198,21590686,D2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7269057260488199
Feature,27.6734,46.2184,21590682,D1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7363758082989511
Feature,27.6728,46.2212,21590561,D5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.739924260829087
Feature,27.673,46.2183,21590683,C2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7566377035628745
Feature,27.6724,46.2204,21590687,C5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7608606846489285
Feature,27.6723,46.2217,21590559,E6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7647286372271589
Feature,27.6732,46.2174,21590629,B2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.766209815660649
Feature,27.6723,46.2198,21590685,C4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7695894755130832
Feature,27.6734,46.2167,21590628,B1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.77515223941768
Feature,27.6721,46.222,21590548,E6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7755514112206218
Feature,27.6724,46.2185,21590642,C1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7809931697800415
Feature,27.6725,46.218,21590641,G1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7852472264101263
Feature,27.6737,46.2159,21590638,CFR2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7859990195259705
Feature,27.672,46.2193,21590723,C3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7887168913555177
Feature,27.6726,46.2175,21590715,D4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.791017481283414
Feature,27.6728,46.2168,21590714,D3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.7989216866797825
Feature,27.672,46.2185,21590722,G7,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.799591095238574
Feature,27.673,46.2163,21590712,A1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8038846374361798
Feature,27.6715,46.222,21590549,E8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8041563778825652
Feature,27.6721,46.2179,21590718,C3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8055384678858366
Feature,27.6723,46.2172,21590716,C4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8113750499151464
Feature,27.6728,46.2161,21590637,AIV,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8183902228566765
Feature,27.6723,46.2258,21590656,C1-2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8283455812055877
Feature,27.6718,46.2174,21590720,C2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8294843800054814
Feature,27.6714,46.2182,21590721,G8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8323839535999097
Feature,27.6722,46.2261,21590808,B1-3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8409510695777965
Feature,27.6717,46.217,21590719,15G,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8430466524771589
Feature,27.6722,46.2161,21590717,C1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8444140516512412
Feature,27.6709,46.2186,21590713,G6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8493888377311914
Feature,27.6716,46.2257,21590574,D1-8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8567439835164031
Feature,27.6711,46.2247,21590749,2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.856814249716908
Feature,27.6716,46.2166,21590841,B2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8573123568946146
Feature,27.6712,46.2172,21590843,G3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8610643658659219
Feature,27.6708,46.2178,21590640,G2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.8672065163618377
Feature,27.6705,46.2185,21590639,G5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,0.869535930603339
